cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
0,96.88158795345653,Female,20-29,2015,0,109,PREMIER
0,66.28062970568104,Female,30-39,2015,0,109,PREMIER
0,59.29363449691992,Female,40-49,2015,0,109,PREMIER
0,53.19644079397673,Female,50-59,2015,0,109,PREMIER
0,42.03422313483915,Female,60-69,2015,0,109,PREMIER
-5,43.76728268309377,Female,70-79,2015,-114.24058551232329,109,PREMIER
0,13.596167008898014,Female,80-89,2015,0,109,PREMIER
0,0.999315537303217,Female,90-99,2015,0,109,PREMIER
0,7.014373716632443,Female,10-19,2016,0,109,PREMIER
0,109.64818617385353,Female,20-29,2016,0,109,PREMIER
0,63.624914442162904,Female,30-39,2016,0,109,PREMIER
0,62.42847364818618,Female,40-49,2016,0,109,PREMIER
0,57.1170431211499,Female,50-59,2016,0,109,PREMIER
0,46.87200547570158,Female,60-69,2016,0,109,PREMIER
0,46.234086242299796,Female,70-79,2016,0,109,PREMIER
0,18.036960985626283,Female,80-89,2016,0,109,PREMIER
0,1.002053388090349,Female,90-99,2016,0,109,PREMIER
0,2.9979466119096507,Female,10-19,2017,0,109,PREMIER
0,110.48596851471595,Female,20-29,2017,0,109,PREMIER
0,72.49828884325804,Female,30-39,2017,0,109,PREMIER
0,62.00958247775496,Female,40-49,2017,0,109,PREMIER
0,60.86242299794661,Female,50-59,2017,0,109,PREMIER
0,47.507186858316224,Female,60-69,2017,0,109,PREMIER
-5,47.29363449691992,Female,70-79,2017,-105.72247308093087,109,PREMIER
0,24.21902806297057,Female,80-89,2017,0,109,PREMIER
0,2.3737166324435317,Female,90-99,2017,0,109,PREMIER
0,2.9979466119096507,Female,10-19,2018,0,109,PREMIER
0,125.51403148528405,Female,20-29,2018,0,109,PREMIER
0,81.25941136208077,Female,30-39,2018,0,109,PREMIER
0,62.87200547570158,Female,40-49,2018,0,109,PREMIER
0,66.08350444900753,Female,50-59,2018,0,109,PREMIER
0,48.82956878850103,Female,60-69,2018,0,109,PREMIER
-5,50.86652977412731,Female,70-79,2018,-98.29646374939448,109,PREMIER
0,24.982888432580424,Female,80-89,2018,0,109,PREMIER
0,2.9979466119096507,Female,90-99,2018,0,109,PREMIER
0,0.03559206023271732,Female,0-9,2019,0,109,PREMIER
0,3.1211498973305956,Female,10-19,2019,0,109,PREMIER
0,136.03011635865846,Female,20-29,2019,0,109,PREMIER
0,87.4551676933607,Female,30-39,2019,0,109,PREMIER
0,67.11567419575633,Female,40-49,2019,0,109,PREMIER
0,65.72210814510609,Female,50-59,2019,0,109,PREMIER
0,60.95003422313484,Female,60-69,2019,0,109,PREMIER
-5,44.81587953456537,Female,70-79,2019,-111.56759728755574,109,PREMIER
0,31.64681724845996,Female,80-89,2019,0,109,PREMIER
0,3.997262149212868,Female,90-99,2019,0,109,PREMIER
0,0.2327173169062286,Female,0-9,2020,0,109,PREMIER
0,0.8815879534565366,Female,10-19,2020,0,109,PREMIER
0,22.792607802874745,Female,20-29,2020,0,109,PREMIER
0,16.027378507871322,Female,30-39,2020,0,109,PREMIER
0,15.411362080766597,Female,40-49,2020,0,109,PREMIER
0,15.567419575633128,Female,50-59,2020,0,109,PREMIER
0,17.2621492128679,Female,60-69,2020,0,109,PREMIER
-5,12.867898699520875,Female,70-79,2020,-388.56382978723406,109,PREMIER
0,9.768651608487337,Female,80-89,2020,0,109,PREMIER
-5,0.8980150581793293,Female,90-99,2020,-5567.835365853658,109,PREMIER
20,8675.419575633128,NA,NA,NA,2.3053640029324356,117,PREMIER
7,5170.595482546201,Female,NA,NA,1.3538092514932012,117,PREMIER
13,3504.824093086927,Male,NA,NA,3.709173315043624,117,PREMIER
0,63.76454483230664,NA,0-9,NA,0,117,PREMIER
0,324.2847364818617,NA,10-19,NA,0,117,PREMIER
-5,1774.5023956194389,NA,20-29,NA,-2.8176913214335855,117,PREMIER
-5,1571.668720054757,NA,30-39,NA,-3.181332004766119,117,PREMIER
-5,1409.965776865161,NA,40-49,NA,-3.546185362822579,117,PREMIER
-5,1332.7994524298426,NA,50-59,NA,-3.7515021415145693,117,PREMIER
-5,1080.4490075290896,NA,60-69,NA,-4.6277056715843035,117,PREMIER
6,814.0041067761807,NA,70-79,NA,7.370970183139095,117,PREMIER
-5,286.49144421629023,NA,80-89,NA,-17.452528167735398,117,PREMIER
-5,17.489390828199863,NA,90-99,NA,-285.8876017532874,117,PREMIER
0,34.625598904859686,Female,0-9,NA,0,117,PREMIER
0,228.38877481177275,Female,10-19,NA,0,117,PREMIER
-5,1195.463381245722,Female,20-29,NA,-4.182478592351188,117,PREMIER
-5,991.4551676933607,Female,30-39,NA,-5.043092378682735,117,PREMIER
-5,720.5886379192334,Female,40-49,NA,-6.9387716331997185,117,PREMIER
0,694.6666666666666,Female,50-59,NA,0,117,PREMIER
-5,645.8206707734429,Female,60-69,NA,-7.742087279448547,117,PREMIER
-5,501.7385352498289,Female,70-79,NA,-9.965349776274145,117,PREMIER
-5,145.57973990417523,Female,80-89,NA,-34.345438474413704,117,PREMIER
0,12.268309377138946,Female,90-99,NA,0,117,PREMIER
0,29.138945927446954,Male,0-9,NA,0,117,PREMIER
0,95.89596167008898,Male,10-19,NA,0,117,PREMIER
-5,579.0390143737167,Male,20-29,NA,-8.634996737496099,117,PREMIER
-5,580.2135523613963,Male,30-39,NA,-8.617516739570505,117,PREMIER
-5,689.3771389459274,Male,40-49,NA,-7.252924005639509,117,PREMIER
-5,638.1327857631759,Male,50-59,NA,-7.835359836621217,117,PREMIER
-5,434.62833675564684,Male,60-69,NA,-11.50408194118981,117,PREMIER
5,312.26557152635183,Male,70-79,NA,16.012011748717722,117,PREMIER
0,140.91170431211498,Male,80-89,NA,0,117,PREMIER
-5,5.221081451060917,Male,90-99,NA,-957.65600419507075,117,PREMIER
0,33.58521560574948,NA,NA,2002,0,117,PREMIER
0,156.09856262833677,NA,NA,2003,0,117,PREMIER
0,207.00616016427105,NA,NA,2004,0,117,PREMIER
-5,253.21834360027378,NA,NA,2005,-19.74580486117118,117,PREMIER
0,293.14715947980835,NA,NA,2006,0,117,PREMIER
0,331.7289527720739,NA,NA,2007,0,117,PREMIER
-5,372.73100616016427,NA,NA,2008,-13.414499779638607,117,PREMIER
0,406.7132101300479,NA,NA,2009,0,117,PREMIER
-5,455.1074606433949,NA,NA,2010,-10.986416247563588,117,PREMIER
0,495.78918548939083,NA,NA,2011,0,117,PREMIER
-5,539.64681724846,NA,NA,2012,-9.26531916836626,117,PREMIER
0,575.6933607118413,NA,NA,2013,0,117,PREMIER
0,618.4750171115675,NA,NA,2014,0,117,PREMIER
-5,661.4209445585216,NA,NA,2015,-7.559482416054043,117,PREMIER
-5,701.6016427104723,NA,NA,2016,-7.1265511589791615,117,PREMIER
0,728.1615331964408,NA,NA,2017,0,117,PREMIER
-5,786.3107460643395,NA,NA,2018,-6.358809192200558,117,PREMIER
-5,856.9664613278576,NA,NA,2019,-5.83453405195411,117,PREMIER
5,202.01779603011636,NA,NA,2020,24.750294767370946,117,PREMIER
0,1.0431211498973305,NA,0-9,2002,0,117,PREMIER
0,6.42299794661191,NA,0-9,2003,0,117,PREMIER
0,7.4661190965092405,NA,0-9,2004,0,117,PREMIER
0,5.995893223819302,NA,0-9,2005,0,117,PREMIER
0,4.996577686516085,NA,0-9,2006,0,117,PREMIER
0,3.997262149212868,NA,0-9,2007,0,117,PREMIER
0,3.0061601642710474,NA,0-9,2008,0,117,PREMIER
0,3.0472279260780284,NA,0-9,2009,0,117,PREMIER
0,4.553045859000684,NA,0-9,2010,0,117,PREMIER
0,2.9979466119096507,NA,0-9,2011,0,117,PREMIER
0,2.004106776180698,NA,0-9,2012,0,117,PREMIER
0,1.998631074606434,NA,0-9,2013,0,117,PREMIER
0,1.998631074606434,NA,0-9,2014,0,117,PREMIER
0,2.0424366872005475,NA,0-9,2015,0,117,PREMIER
0,3.0061601642710474,NA,0-9,2016,0,117,PREMIER
0,3.5509924709103355,NA,0-9,2017,0,117,PREMIER
0,1.998631074606434,NA,0-9,2018,0,117,PREMIER
0,2.8008213552361396,NA,0-9,2019,0,117,PREMIER
0,0.837782340862423,NA,0-9,2020,0,117,PREMIER
0,0.6543463381245722,NA,10-19,2002,0,117,PREMIER
0,3.7453798767967146,NA,10-19,2003,0,117,PREMIER
0,9.648186173853524,NA,10-19,2004,0,117,PREMIER
0,18.308008213552363,NA,10-19,2005,0,117,PREMIER
0,20.772073921971252,NA,10-19,2006,0,117,PREMIER
0,26.46132785763176,NA,10-19,2007,0,117,PREMIER
0,26.959616700889804,NA,10-19,2008,0,117,PREMIER
0,28.476386036960985,NA,10-19,2009,0,117,PREMIER
0,32.41889117043121,NA,10-19,2010,0,117,PREMIER
0,32.19712525667351,NA,10-19,2011,0,117,PREMIER
0,34.12731006160164,NA,10-19,2012,0,117,PREMIER
0,26.921286789869953,NA,10-19,2013,0,117,PREMIER
0,21.015742642026012,NA,10-19,2014,0,117,PREMIER
0,15.381245722108146,NA,10-19,2015,0,117,PREMIER
0,9.018480492813142,NA,10-19,2016,0,117,PREMIER
0,4.996577686516085,NA,10-19,2017,0,117,PREMIER
0,5.9958932238193015,NA,10-19,2018,0,117,PREMIER
0,5.686516084873375,NA,10-19,2019,0,117,PREMIER
0,1.5003422313483914,NA,10-19,2020,0,117,PREMIER
0,8.271047227926077,NA,20-29,2002,0,117,PREMIER
0,41.01848049281314,NA,20-29,2003,0,117,PREMIER
0,46.559890485968516,NA,20-29,2004,0,117,PREMIER
-5,48.58316221765914,NA,20-29,2005,-102.916314454776,117,PREMIER
0,48.5968514715948,NA,20-29,2006,0,117,PREMIER
0,55.753593429158116,NA,20-29,2007,0,117,PREMIER
0,63.258042436687205,NA,20-29,2008,0,117,PREMIER
0,67.67693360711841,NA,20-29,2009,0,117,PREMIER
0,62.53798767967146,NA,20-29,2010,0,117,PREMIER
0,83.45242984257358,NA,20-29,2011,0,117,PREMIER
-5,97.52224503764546,NA,20-29,2012,-51.27035373385738,117,PREMIER
0,109.46201232032854,NA,20-29,2013,0,117,PREMIER
0,125.19644079397673,NA,20-29,2014,0,117,PREMIER
0,150.6283367556468,NA,20-29,2015,0,117,PREMIER
0,167.9726214921287,NA,20-29,2016,0,117,PREMIER
0,166.3025325119781,NA,20-29,2017,0,117,PREMIER
0,187.15947980835045,NA,20-29,2018,0,117,PREMIER
0,208.3394934976044,NA,20-29,2019,0,117,PREMIER
0,36.210814510609175,NA,20-29,2020,0,117,PREMIER
0,10.650239561943874,NA,30-39,2002,0,117,PREMIER
0,40.616016427104725,NA,30-39,2003,0,117,PREMIER
0,52.32580424366872,NA,30-39,2004,0,117,PREMIER
-5,64.62149212867898,NA,30-39,2005,-77.37363894420201,117,PREMIER
0,71.18685831622176,NA,30-39,2006,0,117,PREMIER
0,75.30732375085557,NA,30-39,2007,0,117,PREMIER
0,78.75975359342915,NA,30-39,2008,0,117,PREMIER
0,84.55304585900069,NA,30-39,2009,0,117,PREMIER
0,101.87268993839837,NA,30-39,2010,0,117,PREMIER
0,100.03559206023272,NA,30-39,2011,0,117,PREMIER
0,102.32991101984942,NA,30-39,2012,0,117,PREMIER
0,107.6413415468857,NA,30-39,2013,0,117,PREMIER
0,108.25188227241617,NA,30-39,2014,0,117,PREMIER
-5,101.90828199863107,NA,30-39,2015,-49.06372575358659,117,PREMIER
0,97.05133470225873,NA,30-39,2016,0,117,PREMIER
0,107.47433264887063,NA,30-39,2017,0,117,PREMIER
0,114.25598904859686,NA,30-39,2018,0,117,PREMIER
0,128.64613278576317,NA,30-39,2019,0,117,PREMIER
0,24.180698151950722,NA,30-39,2020,0,117,PREMIER
0,3.6358658453114305,NA,40-49,2002,0,117,PREMIER
0,21.705681040383297,NA,40-49,2003,0,117,PREMIER
0,31.975359342915812,NA,40-49,2004,0,117,PREMIER
0,38.91033538672143,NA,40-49,2005,0,117,PREMIER
0,48.52292950034223,NA,40-49,2006,0,117,PREMIER
0,54.50513347022587,NA,40-49,2007,0,117,PREMIER
-5,69.95482546201232,NA,40-49,2008,-71.47469766349653,117,PREMIER
0,74.06981519507187,NA,40-49,2009,0,117,PREMIER
0,81.17453798767967,NA,40-49,2010,0,117,PREMIER
0,85.9712525667351,NA,40-49,2011,0,117,PREMIER
-5,93.6892539356605,NA,40-49,2012,-53.36791350087668,117,PREMIER
0,95.24435318275154,NA,40-49,2013,0,117,PREMIER
0,103.81108829568788,NA,40-49,2014,0,117,PREMIER
0,112.45722108145105,NA,40-49,2015,0,117,PREMIER
0,118.24503764544832,NA,40-49,2016,0,117,PREMIER
0,115.01711156741958,NA,40-49,2017,0,117,PREMIER
0,115.45516769336072,NA,40-49,2018,0,117,PREMIER
-5,118.13004791238876,NA,40-49,2019,-42.32623357359724,117,PREMIER
0,27.49075975359343,NA,40-49,2020,0,117,PREMIER
0,5.661875427789186,NA,50-59,2002,0,117,PREMIER
0,15.704312114989733,NA,50-59,2003,0,117,PREMIER
0,22.56810403832991,NA,50-59,2004,0,117,PREMIER
0,31.89322381930185,NA,50-59,2005,0,117,PREMIER
0,40.06570841889117,NA,50-59,2006,0,117,PREMIER
0,42.502395619438744,NA,50-59,2007,0,117,PREMIER
0,44.51745379876797,NA,50-59,2008,0,117,PREMIER
0,54.15468856947297,NA,50-59,2009,0,117,PREMIER
0,66.27515400410678,NA,50-59,2010,0,117,PREMIER
0,77.35797399041752,NA,50-59,2011,0,117,PREMIER
0,81.99589322381931,NA,50-59,2012,0,117,PREMIER
0,95.08281998631075,NA,50-59,2013,0,117,PREMIER
0,105.18275154004107,NA,50-59,2014,0,117,PREMIER
0,103.89596167008898,NA,50-59,2015,0,117,PREMIER
0,111.40862422997947,NA,50-59,2016,0,117,PREMIER
0,122.59000684462697,NA,50-59,2017,0,117,PREMIER
-5,137.07597535934292,NA,50-59,2018,-36.476121996524654,117,PREMIER
0,139.7289527720739,NA,50-59,2019,0,117,PREMIER
-5,35.13757700205339,NA,50-59,2020,-142.29780271154743,117,PREMIER
0,3.0362765229295,NA,60-69,2002,0,117,PREMIER
0,23.06365503080082,NA,60-69,2003,0,117,PREMIER
0,30.351813826146476,NA,60-69,2004,0,117,PREMIER
0,34.135523613963045,NA,60-69,2005,0,117,PREMIER
0,38.90212183436003,NA,60-69,2006,0,117,PREMIER
0,44.84052019164956,NA,60-69,2007,0,117,PREMIER
0,51.214236824093085,NA,60-69,2008,0,117,PREMIER
0,50.90485968514716,NA,60-69,2009,0,117,PREMIER
-5,54.68035592060233,NA,60-69,2010,-91.44051672341277,117,PREMIER
0,56.11225188227242,NA,60-69,2011,0,117,PREMIER
0,65.65913757700206,NA,60-69,2012,0,117,PREMIER
0,62.74058863791923,NA,60-69,2013,0,117,PREMIER
0,66.41752224503765,NA,60-69,2014,0,117,PREMIER
0,80.07118412046543,NA,60-69,2015,0,117,PREMIER
-5,89.21560574948666,NA,60-69,2016,-56.044006628613516,117,PREMIER
0,90.47775496235454,NA,60-69,2017,0,117,PREMIER
0,93.97946611909651,NA,60-69,2018,0,117,PREMIER
-5,111.41683778234086,NA,60-69,2019,-44.876520457058604,117,PREMIER
0,33.229295003422315,NA,60-69,2020,0,117,PREMIER
0,0.6324435318275154,NA,70-79,2002,0,117,PREMIER
0,3.822039698836414,NA,70-79,2003,0,117,PREMIER
0,6.11088295687885,NA,70-79,2004,0,117,PREMIER
0,9.77138945927447,NA,70-79,2005,0,117,PREMIER
0,19.104722792607802,NA,70-79,2006,0,117,PREMIER
0,27.36208076659822,NA,70-79,2007,0,117,PREMIER
0,34.05886379192334,NA,70-79,2008,0,117,PREMIER
0,42.554414784394254,NA,70-79,2009,0,117,PREMIER
0,48.596851471594796,NA,70-79,2010,0,117,PREMIER
0,50.6694045174538,NA,70-79,2011,0,117,PREMIER
0,52.298425735797395,NA,70-79,2012,0,117,PREMIER
0,60.53114305270363,NA,70-79,2013,0,117,PREMIER
0,65.92470910335388,NA,70-79,2014,0,117,PREMIER
-5,66.45037645448323,NA,70-79,2015,-75.24411849532363,117,PREMIER
-5,69.60985626283367,NA,70-79,2016,-71.82890855457228,117,PREMIER
0,71.40588637919234,NA,70-79,2017,0,117,PREMIER
0,79.42505133470226,NA,70-79,2018,0,117,PREMIER
-5,80.82409308692677,NA,70-79,2019,-61.86274177704007,117,PREMIER
-5,24.851471594798085,NA,70-79,2020,-201.1953288531453,117,PREMIER
0,0.999315537303217,NA,80-89,2005,0,117,PREMIER
0,0.999315537303217,NA,80-89,2006,0,117,PREMIER
0,0.999315537303217,NA,80-89,2007,0,117,PREMIER
0,1.002053388090349,NA,80-89,2008,0,117,PREMIER
0,1.2758384668035592,NA,80-89,2009,0,117,PREMIER
0,2.9979466119096507,NA,80-89,2010,0,117,PREMIER
0,6.9952087611225195,NA,80-89,2011,0,117,PREMIER
0,10.020533880903491,NA,80-89,2012,0,117,PREMIER
0,16.071184120465436,NA,80-89,2013,0,117,PREMIER
0,20.67624914442163,NA,80-89,2014,0,117,PREMIER
0,26.587268993839835,NA,80-89,2015,0,117,PREMIER
0,34.06981519507187,NA,80-89,2016,0,117,PREMIER
0,42.97330595482546,NA,80-89,2017,0,117,PREMIER
0,46.967830253251194,NA,80-89,2018,0,117,PREMIER
0,56.39698836413416,NA,80-89,2019,0,117,PREMIER
-5,17.45927446954141,NA,80-89,2020,-286.3807432962208,117,PREMIER
0,1.998631074606434,NA,90-99,2015,0,117,PREMIER
0,2.004106776180698,NA,90-99,2016,0,117,PREMIER
0,3.3730321697467485,NA,90-99,2017,0,117,PREMIER
0,3.997262149212868,NA,90-99,2018,0,117,PREMIER
0,4.996577686516085,NA,90-99,2019,0,117,PREMIER
-5,1.1197809719370295,NA,90-99,2020,-4465.158924205379,117,PREMIER
0,22.409308692676248,Female,NA,2002,0,117,PREMIER
0,100.35318275154005,Female,NA,2003,0,117,PREMIER
0,130.4969199178645,Female,NA,2004,0,117,PREMIER
-5,156.82135523613962,Female,NA,2005,-31.883412769077673,117,PREMIER
0,181.70020533880904,Female,NA,2006,0,117,PREMIER
0,203.9479808350445,Female,NA,2007,0,117,PREMIER
-5,228.45722108145105,Female,NA,2008,-21.885935477685635,117,PREMIER
0,245.4592744695414,Female,NA,2009,0,117,PREMIER
-5,271.3456536618754,Female,NA,2010,-18.42668173425219,117,PREMIER
0,292.4380561259411,Female,NA,2011,0,117,PREMIER
-5,319.2306639288159,Female,NA,2012,-15.6626557689174,117,PREMIER
0,342.9185489390828,Female,NA,2013,0,117,PREMIER
0,367.8275154004107,Female,NA,2014,0,117,PREMIER
-5,386.3709787816564,Female,NA,2015,-12.940930542367598,117,PREMIER
0,408.9719370294319,Female,NA,2016,0,117,PREMIER
0,428.37782340862424,Female,NA,2017,0,117,PREMIER
0,466.694045174538,Female,NA,2018,0,117,PREMIER
0,503.06639288158794,Female,NA,2019,0,117,PREMIER
-5,113.70841889117044,Female,NA,2020,-43.97211788500433,117,PREMIER
0,11.175906913073238,Male,NA,2002,0,117,PREMIER
0,55.74537987679672,Male,NA,2003,0,117,PREMIER
0,76.50924024640658,Male,NA,2004,0,117,PREMIER
-5,96.39698836413416,Male,NA,2005,-51.86884035331875,117,PREMIER
0,111.44695414099932,Male,NA,2006,0,117,PREMIER
0,127.78097193702943,Male,NA,2007,0,117,PREMIER
0,144.27378507871322,Male,NA,2008,0,117,PREMIER
0,161.2539356605065,Male,NA,2009,0,117,PREMIER
0,183.7618069815195,Male,NA,2010,0,117,PREMIER
0,203.3511293634497,Male,NA,2011,0,117,PREMIER
-5,220.41615331964408,Male,NA,2012,-22.684362850435367,117,PREMIER
0,232.7748117727584,Male,NA,2013,0,117,PREMIER
0,250.64750171115674,Male,NA,2014,0,117,PREMIER
0,275.0499657768652,Male,NA,2015,0,117,PREMIER
-5,292.6297056810404,Male,NA,2016,-17.08644031323971,117,PREMIER
0,299.7837097878166,Male,NA,2017,0,117,PREMIER
-5,319.6167008898015,Male,NA,2018,-15.643738221689224,117,PREMIER
-5,353.9000684462697,Male,NA,2019,-14.128282093732109,117,PREMIER
-5,88.30937713894593,Male,NA,2020,-56.61912881723763,117,PREMIER
0,0.0027378507871321013,Male,0-9,2002,0,117,PREMIER
0,0.46269678302532513,Male,10-19,2002,0,117,PREMIER
0,1.7166324435318274,Male,20-29,2002,0,117,PREMIER
0,4.454483230663929,Male,30-39,2002,0,117,PREMIER
0,2.3737166324435317,Male,40-49,2002,0,117,PREMIER
0,1.1937029431895962,Male,50-59,2002,0,117,PREMIER
0,0.7392197125256673,Male,60-69,2002,0,117,PREMIER
0,0.2327173169062286,Male,70-79,2002,0,117,PREMIER
0,0.999315537303217,Male,0-9,2003,0,117,PREMIER
0,1.3853524982888432,Male,10-19,2003,0,117,PREMIER
0,8.388774811772759,Male,20-29,2003,0,117,PREMIER
0,19.028062970568104,Male,30-39,2003,0,117,PREMIER
0,13.96851471594798,Male,40-49,2003,0,117,PREMIER
0,4.887063655030801,Male,50-59,2003,0,117,PREMIER
0,4.265571526351814,Male,60-69,2003,0,117,PREMIER
0,2.8227241615331966,Male,70-79,2003,0,117,PREMIER
0,1.566050650239562,Male,0-9,2004,0,117,PREMIER
0,2.190280629705681,Male,10-19,2004,0,117,PREMIER
0,12.48186173853525,Male,20-29,2004,0,117,PREMIER
0,22.967830253251197,Male,30-39,2004,0,117,PREMIER
0,17.908281998631075,Male,40-49,2004,0,117,PREMIER
0,7.690622861054073,Male,50-59,2004,0,117,PREMIER
0,7.909650924024641,Male,60-69,2004,0,117,PREMIER
0,3.7946611909650922,Male,70-79,2004,0,117,PREMIER
0,0.999315537303217,Male,0-9,2005,0,117,PREMIER
0,4.780287474332649,Male,10-19,2005,0,117,PREMIER
0,15.885010266940451,Male,20-29,2005,0,117,PREMIER
-5,27.093771389459274,Male,30-39,2005,-184.54426030719483,117,PREMIER
0,18.6694045174538,Male,40-49,2005,0,117,PREMIER
0,12.867898699520875,Male,50-59,2005,0,117,PREMIER
0,9.32785763175907,Male,60-69,2005,0,117,PREMIER
0,6.7734428473648185,Male,70-79,2005,0,117,PREMIER
0,0.999315537303217,Male,0-9,2006,0,117,PREMIER
0,3.997262149212868,Male,10-19,2006,0,117,PREMIER
0,17.19917864476386,Male,20-29,2006,0,117,PREMIER
0,27.59479808350445,Male,30-39,2006,0,117,PREMIER
0,21.83709787816564,Male,40-49,2006,0,117,PREMIER
0,15.143052703627653,Male,50-59,2006,0,117,PREMIER
0,11.441478439425051,Male,60-69,2006,0,117,PREMIER
0,13.234770704996578,Male,70-79,2006,0,117,PREMIER
0,0.999315537303217,Male,0-9,2007,0,117,PREMIER
0,5.61533196440794,Male,10-19,2007,0,117,PREMIER
0,17.90280629705681,Male,20-29,2007,0,117,PREMIER
0,31.107460643394933,Male,30-39,2007,0,117,PREMIER
0,24.829568788501028,Male,40-49,2007,0,117,PREMIER
0,17.311430527036276,Male,50-59,2007,0,117,PREMIER
0,14.026009582477755,Male,60-69,2007,0,117,PREMIER
0,15.989048596851472,Male,70-79,2007,0,117,PREMIER
0,10.097193702943189,Male,10-19,2008,0,117,PREMIER
0,15.876796714579056,Male,20-29,2008,0,117,PREMIER
0,31.06365503080082,Male,30-39,2008,0,117,PREMIER
0,33.111567419575636,Male,40-49,2008,0,117,PREMIER
0,20.999315537303218,Male,50-59,2008,0,117,PREMIER
0,14.08624229979466,Male,60-69,2008,0,117,PREMIER
0,19.039014373716633,Male,70-79,2008,0,117,PREMIER
0,0.049281314168377825,Male,0-9,2009,0,117,PREMIER
0,11.058179329226558,Male,10-19,2009,0,117,PREMIER
0,19.247091033538673,Male,20-29,2009,0,117,PREMIER
0,33.4154688569473,Male,30-39,2009,0,117,PREMIER
0,36.46543463381246,Male,40-49,2009,0,117,PREMIER
0,24.4435318275154,Male,50-59,2009,0,117,PREMIER
0,16.70362765229295,Male,60-69,2009,0,117,PREMIER
0,19.871321013004792,Male,70-79,2009,0,117,PREMIER
0,1.5550992470910334,Male,0-9,2010,0,117,PREMIER
0,13.957563312799453,Male,10-19,2010,0,117,PREMIER
0,14.652977412731007,Male,20-29,2010,0,117,PREMIER
0,41.91649555099247,Male,30-39,2010,0,117,PREMIER
0,41.49486652977413,Male,40-49,2010,0,117,PREMIER
0,24.750171115674195,Male,50-59,2010,0,117,PREMIER
0,20.82135523613963,Male,60-69,2010,0,117,PREMIER
0,23.613963039014372,Male,70-79,2010,0,117,PREMIER
0,0.999315537303217,Male,80-89,2010,0,117,PREMIER
0,1.998631074606434,Male,0-9,2011,0,117,PREMIER
0,10.674880219028063,Male,10-19,2011,0,117,PREMIER
0,26.639288158795345,Male,20-29,2011,0,117,PREMIER
0,39.07734428473648,Male,30-39,2011,0,117,PREMIER
0,44.10403832991102,Male,40-49,2011,0,117,PREMIER
0,33.738535249828885,Male,50-59,2011,0,117,PREMIER
0,22.135523613963038,Male,60-69,2011,0,117,PREMIER
0,19.98631074606434,Male,70-79,2011,0,117,PREMIER
0,4.996577686516085,Male,80-89,2011,0,117,PREMIER
0,2.004106776180698,Male,0-9,2012,0,117,PREMIER
0,8.5201916495551,Male,10-19,2012,0,117,PREMIER
-5,35.09377138945928,Male,20-29,2012,-142.47542518333591,117,PREMIER
0,35.07186858316222,Male,30-39,2012,0,117,PREMIER
0,49.59069130732375,Male,40-49,2012,0,117,PREMIER
0,38.822724161533195,Male,50-59,2012,0,117,PREMIER
0,25.259411362080765,Male,60-69,2012,0,117,PREMIER
0,20.041067761806982,Male,70-79,2012,0,117,PREMIER
0,6.012320328542095,Male,80-89,2012,0,117,PREMIER
0,1.998631074606434,Male,0-9,2013,0,117,PREMIER
0,4.996577686516085,Male,10-19,2013,0,117,PREMIER
0,37.65639972621492,Male,20-29,2013,0,117,PREMIER
0,36,Male,30-39,2013,0,117,PREMIER
0,51.04996577686516,Male,40-49,2013,0,117,PREMIER
0,46.05886379192334,Male,50-59,2013,0,117,PREMIER
0,26.822724161533195,Male,60-69,2013,0,117,PREMIER
